strain	previous_names	isotype
ECA1168	S-08087	ECA1559
ECA1169	S-08088	ECA1559
ECA1170	S-08096	ECA1170
ECA1171	S-08441	ECA1174
ECA1172	S-08442	ECA1383
ECA1173	S-08443	ECA1383
ECA1174	S-08444	ECA1174
ECA1175	S-08445	ECA1174
ECA1176	S-08451	ECA1174
ECA1177	S-09321	ECA1383
ECA1178	S-09322	ECA1383
ECA1179	S-09323	ECA1383
ECA1180	S-09327	ECA1383
ECA1181	S-09328	ECA1383
ECA1182	S-09666	ECA1559
ECA1183	S-09805	ECA2385
ECA1381	S-10044	ECA1383
ECA1382	S-10046	ECA1174
ECA1383	S-10048	ECA1383
ECA1384	S-10088	ECA1174
ECA1387	S-0448	ECA1437
ECA1399	S-0182	ECA1383
ECA1407	S-0186	ECA1383
ECA1411	S-0109	ECA1411
ECA1423	S-0255	ECA1423
ECA1425	S-0256	ECA1423
ECA1427	S-0344	ECA1429
ECA1429	S-0346	ECA1429
ECA1431	S-0442	ECA1431
ECA1434	S-0453	ECA1437
ECA1435	S-0453	ECA1437
ECA1437	S-0454	ECA1437
ECA1439	S-0469	ECA1439
ECA1443	S-0468	ECA1443
ECA1455	S-10285	ECA1559
ECA1457	S-10290	ECA1559
ECA1459	S-10291	ECA1489
ECA1461	S-10667	ECA1559
ECA1469	S-10319	ECA1489
ECA1471	S-10326	ECA1471
ECA1473	S-10330	ECA1563
ECA1475	S-10337	ECA1563
ECA1477	S-10668	ECA1559
ECA1479	S-10385	ECA1559
ECA1483	S-10684	ECA1509
ECA1485	S-10685	ECA1509
ECA1487	S-10206	ECA1489
ECA1489	S-10209	ECA1489
ECA1491	S-10211	ECA1489
ECA1495	S-10261	ECA1507
ECA1497	S-10270	ECA1559
ECA1499	S-10278	ECA1489
ECA1501	S-10279	ECA1559
ECA1503	S-10280	ECA1503
ECA1505	S-10283	ECA1489
ECA1507	S-10284	ECA1507
ECA1509	S-10686	ECA1509
ECA1511	S-10687	ECA1509
ECA1513	S-10408	ECA2083
ECA1517	S-10417	ECA1517
ECA1521	S-10699	ECA1521
ECA1523	S-10432	ECA1559
ECA1525	S-10434	ECA1559
ECA1527	S-10474	ECA1563
ECA1529	S-10485	ECA2083
ECA1531	S-10490	ECA2083
ECA1533	S-10492	ECA2083
ECA1535	S-10493	ECA1563
ECA1537	S-10494	ECA1563
ECA1539	S-10495	ECA1563
ECA1541	S-10500	ECA1563
ECA1543	S-10503	ECA2083
ECA1545	S-10505	ECA1609
ECA1547	S-10707	ECA1555
ECA1549	S-10708	ECA1555
ECA1551	S-10709	ECA1555
ECA1553	S-10517	ECA1559
ECA1555	S-10710	ECA1555
ECA1557	S-10521	ECA1559
ECA1559	S-10522	ECA1559
ECA1561	S-10711	ECA1521
ECA1563	S-10581	ECA1563
ECA1565	S-10583	ECA1609
ECA1567	S-10718	ECA1609
ECA1569	S-10719	ECA1559
ECA1571	S-10602	ECA1571
ECA1573	S-10722	ECA1489
ECA1575	S-10610	ECA1609
ECA1577	S-10620	ECA1559
ECA1587	S-10633	ECA1587
ECA1589	S-10635	ECA1489
ECA1591	S-10636	ECA1489
ECA1593	S-10639	ECA1489
ECA1595	S-10640	ECA1489
ECA1597	S-10641	ECA1489
ECA1601	S-10648	ECA1489
ECA1605	S-10664	ECA1605
ECA1607	S-10725	ECA1160
ECA1609	S-10726	ECA1609
ECA161	NULL	ECA161
ECA1611	S-10754	ECA1611
ECA1613	S-10755	ECA1611
ECA1615	S-10757	ECA1615
ECA1617	S-10758	ECA1611
ECA1619	S-10759	ECA1611
ECA162	NULL	ECA162
ECA1621	S-10778	ECA1621
ECA1623	S-10812	ECA1621
ECA1625	S-10813	ECA1621
ECA1627	S-10818	ECA1609
ECA1629	S-10819	ECA1609
ECA163	NULL	ECA163
ECA1631	S-10843	ECA1609
ECA1637	S-11145	ECA1637
ECA1639	S-11147	ECA1637
ECA1641	S-11148	ECA1637
ECA1643	S-11727	ECA2373
ECA1645	S-11728	ECA2373
ECA1651	S-11732	ECA2373
ECA1653	S-11279	ECA2373
ECA1655	S-11280	ECA2373
ECA1657	S-11794	ECA1657
ECA1659	S-11796	ECA2299
ECA1661	S-11797	ECA1657
ECA1663	S-11990	ECA1701
ECA1667	S-11903	ECA2373
ECA1669	S-11988	ECA1701
ECA1701	S-11989	ECA1701
ECA1706	S-11993	ECA1701
ECA175	NULL	ECA175
ECA176	NULL	ECA176
ECA177	NULL	ECA177
ECA1773	S-10720	ECA1609
ECA178	NULL	ECA183
ECA179	NULL	ECA176
ECA180	NULL	ECA180
ECA181	NULL	ECA176
ECA182	NULL	ECA182
ECA183	NULL	ECA183
ECA185	NULL	ECA185
ECA186	NULL	ECA186
ECA188	NULL	ECA1174
ECA2083	S-10496	ECA2083
ECA2089	S-10673	ECA1559
ECA2093	S-11245	ECA2093
ECA2115	S-11342	ECA2115
ECA2239	S-12653	ECA2385
ECA2241	S-12674	ECA1559
ECA2275	S-11386	ECA2373
ECA2277	S-11387	ECA2373
ECA2279	S-11391	ECA2373
ECA2297	S-11484	ECA2299
ECA2299	S-11485	ECA2299
ECA2301	S-11486	ECA2299
ECA2303	S-11487	ECA2299
ECA2305	S-11488	ECA2299
ECA2368	S-11633	ECA2373
ECA2371	S-11635	ECA2373
ECA2373	S-11637	ECA2373
ECA2379	S-12215	ECA2385
ECA2381	S-12216	ECA2385
ECA2383	S-12217	ECA2385
ECA2385	S-12218	ECA2385
ECA2387	S-12220	ECA2385
ECA2425	S-12280	ECA2425
ECA2455	S-12327	ECA2385
ECA2457	S-12328	ECA2385
ECA2462	S-12438	ECA1701
ECA2464	S-12440	ECA1701
ECA2470	S-12464	ECA1701
ECA2491	S-12646	ECA2385
ECA2493	S-12648	ECA2385
ECA2499	S-12607	EG6268
ECA2501	S-12608	EG6268
ECA2503	S-12664	EG6268
ECA2505	S-12666	EG6268
ECA2507	S-12705	EG6268
ECA2511	S-12756	EG6268
ECA2513	S-12766	EG6268
ECA2515	S-12775	EG6268
ECA2613	S-13407	ECA2663
ECA2614	S-13412	ECA2663
ECA2616	S-13491	ECA2623
ECA2617	S-13500	ECA2617
ECA2618	S-13508	ECA2618
ECA2619	S-13510	ECA2621
ECA2620	S-13511	ECA2621
ECA2621	S-13512	ECA2621
ECA2622	S-13529	ECA2621
ECA2623	S-13540	ECA2623
ECA2624	S-13555	ECA2617
ECA2625	S-13558	ECA2625
ECA2626	S-13578	ECA2626
ECA2627	S-13579	ECA2626
ECA2628	S-13590	ECA2621
ECA2629	S-13598	ECA2621
ECA2630	S-13599	ECA2621
ECA2631	S-13605	ECA2621
ECA2632	S-13614	ECA2625
ECA2633	S-13640	ECA2647
ECA2634	S-13682	ECA2636
ECA2635	S-13683	ECA2636
ECA2636	S-13684	ECA2636
ECA2637	S-13706	ECA2637
ECA2638	S-13721	ECA2647
ECA2639	S-13746	ECA2639
ECA2645	S-13870	ECA2645
ECA2646	20210803	ECA2647
ECA2647	20210803	ECA2647
ECA2661	20210803	ECA2663
ECA2662	20210803	ECA2663
ECA2663	20210803	ECA2663
ECA2664	20210803	ECA2664
ECA2666	20210803	ECA2666
ECA2667	20210803	ECA2667
ECA2668	20210803	ECA2636
ECA2669	20210803	ECA2670
ECA2670	20210803	ECA2670
ECA2671	20210803	ECA2621
ECA276	20210803	ECA276
ECA277	20210803	ECA278
ECA278	20210803	ECA278
ECA280	20210803	ECA276
ECA2807	20210803	ECA2808
ECA2808	20210803	ECA2808
ECA2867	S-14243	ECA2385
ECA2869	S-14246	ECA2385
ECA287	20210803	ECA287
ECA2875	S-14439	ECA1559
ECA2876	S-14440	ECA1559
ECA2877	S-14486	ECA1559
ECA2878	S-14517	ECA1559
ECA2879	S-14532	ECA1559
ECA288	20210803	ECA288
ECA2883	S-14561	ECA2883
ECA2890	S-14613	ECA2890
ECA2892	S-14618	EG6268
ECA2893	S-14620	EG6268
ECA2894	S-14629	ECA2894
ECA2907	S-14747	ECA1701
ECA2912	S-14199	ECA2385
ECA2936	S-14054	EG6268
ECA2937	S-14055	EG6268
ECA2975	S-14190	ECA2975
ECA3010	S-14801	ECA1701
ECA3014	S-14815	ECA2385
ECA3015	S-14818	ECA1701
ECA3017	S-14820	ECA1701
ECA3018	S-14862	ECA2385
ECA3019	S-14863	ECA2385
ECA3020	S-14868	ECA2385
ECA3022	S-14871	ECA2385
ECA3023	S-14872	ECA2385
ECA3026	S-14885	ECA2385
ECA3028	S-14888	ECA2385
ECA3029	S-14902	ECA1174
ECA3031	S-14904	ECA1174
ECA3056	S-14965	ECA1174
ECA3059	S-14970	ECA1174
ECA3061	S-14972	ECA1174
ECA3064	S-14977	ECA2385
ECA3065	S-14978	ECA2385
ECA3066	S-14979	ECA2385
ECA3071	S-14992	ECA2385
ECA3083	S-14778	ECA1559
ECA3084	S-14782	ECA1559
ECA3085	S-14783	ECA1559
ECA3086	S-14784	ECA1559
ECA3090	S-14794	ECA1559
ECA3091	S-14811	ECA3091
ECA3093	S-14825	ECA1559
ECA3109	S-14762	ECA1174
ECA3111	s-14770	ECA1559
ECA343	20210803	ECA343
ECA344	20210803	ECA343
ECA346	20210803	ECA346
ECA3498	S-15237	ECA1383
ECA3499	S-15238	ECA1383
ECA3500	S-15239	ECA3502
ECA3501	S-15241	ECA3502
ECA3502	S-15242	ECA3502
ECA3503	S-15244	ECA3503
ECA3504	S-15245	ECA3503
ECA3505	S-15293	ECA3509
ECA3506	S-15294	ECA3509
ECA3507	S-15295	ECA3509
ECA3508	S-15296	ECA3509
ECA3509	S-15298	ECA3509
ECA3515	S-15037	ECA1174
ECA3520	S-15092	ECA1160
ECA3521	S-15111	ECA1174
ECA3522	S-15115	ECA1174
ECA3539	S-15422	ECA1609
ECA3540	S-15423	ECA1160
ECA3541	S-15424	ECA1609
ECA3544	S-15458	ECA1174
ECA3545	S-15459	ECA1174
ECA3552	S-15509	ECA1174
ECA3553	S-15511	ECA1174
ECA3554	S-15512	ECA1383
ECA3555	S-15513	ECA1174
ECA3557	S-15523	ECA1174
ECA3563	S-15543	ECA1609
ECA3564	S-15544	ECA1609
ECA3567	S-15548	ECA1609
ECA3568	S-15557	ECA1559
ECA3569	S-15558	ECA1559
ECA357	20210803	ECA1383
ECA360	20210803	ECA2385
ECA3629	S-15800	ECA1559
ECA3633	S-15818	ECA1559
ECA3639	S-15854	ECA1559
ECA3642	S-15871	ECA1559
ECA3648	S-15898	ECA1174
ECA3649	S-15899	ECA1174
ECA3650	S-15900	ECA1174
ECA3651	S-15901	ECA1174
ECA3652	S-15902	ECA1174
ECA3653	S-15903	ECA1174
ECA3655	S-15917	ECA1383
ECA3657	S-15924	ECA1559
ECA3661	S-15950	ECA1383
ECA3662	S-15951	ECA1383
ECA3669	S-15966	ECA1174
ECA3675	S-16074	ECA1559
ECA3679	S-16086	ECA1383
ECA3681	S-16094	ECA1559
ECA3683	S-16106	ECA2385
ECA3706	F1A1	JU1344
ECA3707	S-15849	ECA3708
ECA3708	S-15997	ECA3708
ECA3709	S-15999	ECA3708
ECA371	20210803	ECA371
ECA3710	S-15699	ECA3713
ECA3712	S-15978	ECA3712
ECA3713	S-16012	ECA3713
ECA3738	AF16	AF16
ECA3889	CGC HK104	HK104
ECA3890	Gupta Lab HK104	HK104
ECA3898	HK104	HK104
ECA3899	S-16208	ECA3899
ECA569	20210803	ECA569
ED3032	NULL	ED3032
ED3033	NULL	ED3037
ED3034	NULL	ED3037
ED3035	NULL	ED3037
ED3036	NULL	BRC20228
ED3037	NULL	ED3037
ED3078	NULL	ED3088
ED3080	NULL	ED3088
ED3082	NULL	ED3088
ED3083	NULL	ED3088
ED3085	NULL	ED3088
ED3087	NULL	ED3088
ED3088	NULL	ED3088
ED3089	NULL	ED3088
ED3090	NULL	ED3102
ED3091	NULL	ED3102
ED3092	NULL	ED3102
ED3093	NULL	ED3102
ED3095	NULL	ED3102
ED3096	NULL	ED3102
ED3097	NULL	ED3102
ED3098	NULL	ED3102
ED3101	NULL	ED3102
ED3102	NULL	ED3102
EG4181	NULL	EG4360
EG4207	NULL	EG4360
EG4360	NULL	EG4360
EG4365	NULL	EG4360
EG5612	NULL	EG5612
EG5613	NULL	EG5613
EG5614	NULL	EG5612
EG5715	NULL	EG4360
EG5784	NULL	EG4360
EG6179	NULL	EG6179
EG6257	NULL	EG6261
EG6258	NULL	EG6260
EG6259	NULL	EG6261
EG6260	NULL	EG6260
EG6261	NULL	EG6261
EG6262	NULL	EG6260
EG6263	NULL	EG6261
EG6265	NULL	EG6265
EG6266	NULL	EG6260
EG6267	NULL	EG6267
EG6268	NULL	EG6268
EG6269	NULL	EG6268
EG6270	NULL	EG6268
EG6271	NULL	EG6271
EG6272	NULL	EG6272
EG6273	NULL	EG6276
EG6274	NULL	EG6274
EG6275	NULL	EG6275
EG6276	NULL	EG6276
EG6313	NULL	EG6276
EG6329	NULL	EG6329
GUN124	NULL	GUN124
GXW21	NULL	GXW22
GXW22	NULL	GXW22
GXW23	NULL	GXW23
GXW24	NULL	GXW22
GXW25	NULL	GXW22
GXW26	NULL	GXW22
HK104	HK104 CGC	HK104
HK105	NULL	HK104
HPT1	Elka	HPT37
HPT11	B25.1	HPT11
HPT12	B26.1	HPT34
HPT13	U3.1	HPT16
HPT16	U19.1	HPT16
HPT18	U22.1	HPT18
HPT19	U24.1	HPT19
HPT2	B1.2	HPT2
HPT21	U26.12	HPT21
HPT22	U28.11	HPT21
HPT23	L1.1	HPT24
HPT24	L5.1	HPT24
HPT28	L33.1	HPT42
HPT34	S6.1	HPT34
HPT37	S18.1	HPT37
HPT4	B5.1	HPT4
HPT42	S29.1	HPT42
HPT45	S41.1	HPT42
HPT52	A6.2	HPT52
HPT53	A8.1	HPT53
HPT54	A12.1	HPT54
HPT55	A13.2	HPT55
HPT58	A30.2	HPT54
HPT59	A33.1	HPT59
HPT6	B16.1	HPT34
HPT60	A34.1	HPT60
HPT62	A17.1	HPT62
HPT63	A31.1	HPT63
HPT7	B17.1	HPT7
HPT8	B18.1	HPT8
HPT9	B21.1	HPT9
JU1038	PrA1	NIC174
JU1041	PrC2	NIC174
JU1042	PrD2	NIC174
JU1043	PrD3	NIC174
JU1044	PrD4	NIC174
JU1045	PrE1	NIC174
JU1046	PrE2	NIC174
JU1047	PrE3	NIC174
JU1048	PrE4	NIC174
JU1049	PrE5	NIC174
JU1085	J16B2	JU1257
JU1205	L1A3A	NIC174
JU1254	14.3.1	NIC174
JU1257	1.1.12	JU1257
JU1258	1.9.1	NIC174
JU1259	1.17.1	NIC174
JU1260	B1.1	NIC174
JU1261	13.6.1	NIC174
JU1262	13.11.1	NIC174
JU1263	13.15.1	NIC174
JU1264	K2	NIC174
JU1337	1K1	JU1337
JU1338	13A1	JU1338
JU1339	14F1	JU1338
JU1340	17A3	JU1338
JU1341	18B1	JU1341
JU1342	19A2	JU1338
JU1343	21A1	JU1338
JU1344	22A1	JU1344
JU1345	24C1	JU1344
JU1346	35C2	JU1346
JU1347	41J1	JU1347
JU1348	47AI3	JU1348
JU1375	R8N1	JU1375
JU1376	R10P1	NIC174
JU1377	R11D1	JU1377
JU1378	R16F1	JU1378
JU1392	Rio 1	JU1392
JU1399	C4.2.3	JU1399
JU1424	V1.4	JU1424
JU1435	R19.1.1	JU1435
JU1467	9.1.2	NIC174
JU1468	9.1.3	NIC174
JU1469	9.1.4	NIC174
JU1470	9.1.5	NIC174
JU1471	9.1.6	NIC174
JU1472	9.1.7	NIC174
JU1473	9.1.8	NIC174
JU1474	9.3.3	NIC174
JU1496	B15.1	NIC174
JU1497	B16.1	NIC174
JU1498	B17.1	NIC174
JU1499	B18.1	NIC174
JU1500	B19.1	NIC174
JU1509	B31.1	NIC174
JU1529	O20.2.1	NIC174
JU1533	O21.1.4	NIC174
JU1542	O27.2.1	NIC174
JU1551	O30.1.2	NIC174
JU1556	O32.2.2	NIC174
JU1560	O33.1.1	NIC174
JU1561	O36.1.2	NIC174
JU1562	O40.1.1	NIC174
JU1564	CSH_A1	JU1564
JU1637	25.2.2	JU1637
JU1638	26.1.1	JU1638
JU1767	O183.1	NIC174
JU1775	NULL	NIC174
JU1776	NULL	NIC174
JU1784	I34.1.1	NIC174
JU1788	I36cl1	NIC174
JU1789	B4.1	NIC174
JU1791	B09.3.1	NIC174
JU1794	Z1E3.3	JU1794
JU1795	Z1E5.5	JU1795
JU1799	R2.1.1.1.2.1	JU1799
JU1802	R9.2.2.1	JU1802
JU1814	A6.1	JU1814
JU1820	D8.2	NIC67
JU1822	D10.2	NIC67
JU1827	D12.1	NIC67
JU1828	D14.1	NIC67
JU1829	D22.1	NIC67
JU1830	D25.1	NIC67
JU1834	D29.1	NIC67
JU1884	Gua1	JU1884
JU1885	A.1	JU1885
JU1907	A6.1	JU1907
JU1908	A7.1	JU1908
JU1909	A11.1	JU1909
JU1912	B14.1	JU1913
JU1913	B15.1	JU1913
JU1914	B23.1	JU2506
JU1987	O635.10	NIC174
JU1992	O665.15	NIC174
JU1993	O668.18	NIC174
JU1994	O669.3	NIC174
JU1995	O673.5	NIC174
JU1996	O673.14	NIC174
JU1997	O674.2	NIC174
JU1998	O675.20	NIC174
JU1999	O662.1	NIC174
JU2004	O695.20.1.1	NIC174
JU2032	O176.10	NIC174
JU2044	G1.1	NIC67
JU2045	G6.1	NIC61
JU2053	H3.1	JU2053
JU2054	H4.7	JU2054
JU2055	H7.2	EG6268
JU2056	H10.1	JU2056
JU2057	IE8.1	JU2057
JU2101	O370.2.1	NIC174
JU2103	O738.5.1	NIC174
JU2105	S70.1.1	NIC174
JU2138	S51.6	QR25
JU2142	B11.11.2	NIC174
JU2143	B11.18.1	NIC174
JU2144	B11.30.1	NIC174
JU2145	B11.31.1	NIC174
JU2160	Z20.1	JU2160
JU2162	Z21.2	JU2162
JU2164	O801.1.1	NIC174
JU2181	Q7.4	QR25
JU2182	Q14.2	QR25
JU2183	Q15.5	QR25
JU2184	Q17.1	QR25
JU2185	Q18.1	QR25
JU2206	o914-B4	NIC174
JU2208	o914-A5	NIC174
JU2214	Peru-2B10A	JU2214
JU2216	Peru-3-1-10A3	JU2216
JU2217	o914-B5	NIC174
JU2218	o949-B4	NIC174
JU2219	o963-1	NIC174
JU2220	o951-A2	NIC174
JU2221	LeP3-B10	NIC174
JU2222	LeP3A1	NIC174
JU2223	o951-A1	NIC174
JU2224	LeP3A4	NIC174
JU2225	o949-B5	NIC174
JU2226	o951-A5	NIC174
JU2227	o944-D2	NIC174
JU2228	o957-C2	NIC174
JU2229	noix1	NIC174
JU2233	o949-B1	NIC174
JU2247	o951-A10	NIC174
JU2248	o944-C3	NIC174
JU2252	o949-A6	NIC174
JU2256	NULL	NIC174
JU2457	Amazonia2.1	JU2457
JU2470	fleurs1.3	JU2470
JU2471	Amazonia1.2	NIC1183
JU2472	AV5.2	JU2472
JU2473	Myr1	JU2472
JU2506	O133.2	JU2506
JU2507	TH3.1	JU2507
JU2517	o917.A4	JU2506
JU2518	NULL	JU2518
JU2531	S222-6	NIC174
JU2533	Bel13-1	JU2053
JU2536	bud3-1	JU2536
JU2555	I1.6	NIC174
JU2556	I2.14	NIC174
JU2562	O1067.4	NIC174
JU2563	O1080.3	NIC174
JU2567	O1070.10	NIC174
JU2569	NULL	JU2506
JU2573	o1084.2	JU2053
JU2577	BND1.1	NIC174
JU2579	B13_26.3	NIC174
JU2580	B13_27.2	NIC174
JU2582	B13_31.2	NIC174
JU2583	B13_34.1	NIC174
JU2584	CR41.1	NIC174
JU2588	NULL	NIC174
JU2590	vau 14.6	NIC174
JU2591	IS6.1	NIC174
JU2594	Vau12.8	NIC174
JU2595	Vau15.9	NIC174
JU2596	Vau16.3	NIC174
JU2597	Vau17.1	JU2597
JU2618	Y3.1	JU2597
JU2626	O177.2	NIC174
JU2747	NULL	JU2747
JU2753	LB14-5.7	JU3171
JU2754	LB14-2.3	NIC174
JU2766	Long2.4	NIC174
JU2767	Long15.3	JU2767
JU2773	A21B3.1	NIC174
JU2777	AUS-o1	QG2925
JU2779	O1170 (S17)	NIC174
JU2780	AUS-i6	NIC174
JU2781	A31.4	JU2872
JU2783	A31.10	NIC174
JU2786	tarn3B	NIC174
JU279	13B2	NIC174
JU2791	LB14_11.1	JU3171
JU2792	TARN4	NIC174
JU2793	LB14_14.2	NIC174
JU2799	G5.5	JU2799
JU280	13A1	NIC174
JU2801	ART3.6	JU2801
JU2814	Arb 4.2	JU2767
JU2823	LB14.37-8	NIC174
JU2824	LB14.36-6	NIC174
JU2835	PV2	JU2836
JU2836	PV4	JU2836
JU2849	Br5.5	JU2849
JU2850	Br2.1	JU2849
JU2861	Cam7.1	JU2861
JU2863	CNRS1	NIC174
JU2868	V21.4	JU2868
JU2872	V24.5	JU2872
JU2873	V25.2	JU2872
JU2893	B3.4	NIC174
JU2894	B5.6	NIC174
JU2905	F9.1	NIC174
JU2910	M2.6	JU2747
JU296	13C1	NIC174
JU3168	STJ5.5	JU2767
JU3171	STJ8.2	JU3171
JU3199	Ba3.2	JU2801
JU3200	Ba4.1	JU3200
JU3201	Ba6.7	JU3201
JU3202	Ba7.5	JU3202
JU3203	Ba8.1	JU3203
JU3204	Ba9.1	JU3416
JU3205	Ba10.3	JU3202
JU3206	Ba15.1	JU3206
JU3207	Ba16.1	JU3207
JU3237	MTS3.4	JU3237
JU3272	CZ1.7	JU3272
JU3273	CZ2.1	JU3272
JU3276	CZ16.1	NIC174
JU3278	CZ20.1	NIC174
JU3279	CZ21.1	NIC174
JU3281	CZ24.1	JU3281
JU3319	Ch16.2	JU3319
JU3321	Ch21.3	JU3321
JU3323	Ch24.4	JU3319
JU3326	Ch43.8	JU3326
JU3327	Ch44.5	JU3327
JU3416	J18-7.7	JU3416
JU3420	J18-22.8	JU3272
JU3422	J18-25.1	JU3272
JU348	C2.1	NIC174
JU349	C6.1	NIC174
JU350	C7.1	NIC174
JU351	C7.2	NIC174
JU352	C7.3	NIC174
JU353	C7.4	NIC174
JU354	C7.6	NIC174
JU355	C7.5	NIC174
JU356	C7.7	JU356
JU357	C7.8	NIC174
JU358	C8.1	NIC174
JU372	B2.2.3	NIC174
JU373	B2.2.9	NIC174
JU374	B2.2.1	NIC174
JU375	B2.2.8	NIC174
JU377	B2.2.6	NIC174
JU378	B2.3.2	NIC174
JU3784	NULL	NIC174
JU379	B2.2.5	NIC174
